Format Version,1.23,Take Name,badSnatch,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-06-06 03.38.40.418 午後,Total Frames in Take,1940,Total Exported Frames,1940,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
317,2.641667,0.160316,1.718908,0.311833,0.328823,1.452933,0.520620,0.210265,0.453792,0.234259,0.160877,1.263728,0.344873,0.115929,0.027496,0.473333,0.278676,0.052637,0.510317,0.137935,1.540632,0.323455,0.188772,0.474591,0.433065,0.158131,0.029116,0.168913,0.198292,1.428431,0.057722,0.314882,0.046814,0.155922,0.191738,0.969510,0.483379,-0.173867,1.321224,0.295631,0.005955,1.192960,0.132120,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2.650000,0.160693,1.718810,0.311415,0.329460,1.452907,0.520042,0.209942,0.453761,0.234074,0.161724,1.263859,0.344369,0.115429,0.027667,0.473262,0.279247,0.052425,0.510293,0.137638,1.540616,0.322927,0.188059,0.474673,0.432806,0.158144,0.029091,0.168929,0.199507,1.428366,0.057064,0.315553,0.046570,0.155940,0.191383,0.969488,0.482870,-0.173768,1.324079,0.294799,0.005575,1.192945,0.131831,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2.658333,0.159196,1.718520,0.310883,0.331715,1.452789,0.519624,0.209294,0.453797,0.233916,0.160650,1.263967,0.343753,0.115723,0.027524,0.473279,0.279054,0.052527,0.510243,0.136859,1.540567,0.322387,0.188601,0.474463,0.432652,0.158987,0.028754,0.168983,0.197778,1.428202,0.056422,0.314830,0.046814,0.155964,0.190773,0.969567,0.482317,-0.173681,1.326951,0.294041,0.004716,1.192962,0.131520,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2.666667,0.159458,1.718458,0.310452,0.335026,1.452725,0.519319,0.209158,0.453668,0.233769,0.159420,1.264077,0.343145,0.115528,0.027568,0.473248,0.279202,0.052526,0.510200,0.137397,1.540677,0.322000,0.187807,0.474511,0.432362,0.158138,0.029054,0.168970,0.198305,1.428212,0.055831,0.315561,0.046531,0.155980,0.190895,0.969517,0.481929,-0.173459,1.330128,0.293148,0.004261,1.192990,0.131252,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2.675000,0.158872,1.718319,0.310043,0.333881,1.452423,0.518500,0.208517,0.453709,0.233590,0.159689,1.264164,0.342667,0.115669,0.027476,0.473227,0.278633,0.052737,0.510124,0.136573,1.540677,0.321495,0.188301,0.474291,0.432226,0.158170,0.029006,0.168992,0.198419,1.428220,0.055328,0.316016,0.046338,0.156015,0.190418,0.969538,0.481446,-0.171883,1.332800,0.292348,0.003777,1.193085,0.130999,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2.683333,0.157956,1.718112,0.309563,0.333946,1.452211,0.517881,0.208366,0.453627,0.233484,0.162491,1.264228,0.342407,0.116024,0.027310,0.473275,0.278994,0.052627,0.510106,0.135456,1.540585,0.321025,0.188349,0.474161,0.432057,0.158110,0.029004,0.169020,0.199026,1.428312,0.054810,0.314707,0.046802,0.155976,0.189228,0.969608,0.480914,-0.168937,1.335964,0.291679,0.003036,1.193204,0.130761,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2.691667,0.158020,1.718023,0.309152,0.333797,1.451914,0.517298,0.208692,0.453383,0.233338,0.163435,1.264261,0.341985,0.115562,0.027436,0.473180,0.278823,0.052688,0.510064,0.135643,1.540610,0.320725,0.187807,0.474151,0.431794,0.159025,0.028630,0.169058,0.198766,1.428353,0.054368,0.315214,0.046604,0.156003,0.189198,0.969567,0.480489,-0.165210,1.338568,0.291101,0.002676,1.193360,0.130436,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2.700000,0.159016,1.718110,0.308813,0.333588,1.451636,0.516777,0.208102,0.453381,0.233147,0.163961,1.264314,0.341406,0.115818,0.027271,0.473187,0.279253,0.052517,0.510043,0.134562,1.540477,0.320319,0.187788,0.474020,0.431580,0.158115,0.028925,0.169085,0.200338,1.428499,0.053881,0.314817,0.046728,0.155966,0.189007,0.969537,0.480057,-0.163730,1.341476,0.290515,0.002662,1.193563,0.130169,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2.708333,0.159685,1.718113,0.308517,0.332180,1.451244,0.516166,0.207356,0.453458,0.232972,0.161108,1.264371,0.340697,0.115437,0.027444,0.473152,0.279109,0.052596,0.509981,0.135192,1.540429,0.320021,0.187691,0.473933,0.431346,0.158875,0.028622,0.169122,0.200951,1.428601,0.053417,0.315119,0.046624,0.155994,0.189777,0.969417,0.479760,-0.163610,1.343855,0.289855,0.003440,1.193813,0.129822,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2.716667,0.160377,1.718121,0.308193,0.333092,1.450970,0.515837,0.206786,0.453475,0.232763,0.160156,1.264428,0.340159,0.115063,0.027500,0.473067,0.270290,0.054368,0.508659,0.135444,1.540306,0.319670,0.186884,0.473975,0.431070,0.158792,0.028651,0.169127,0.201807,1.428743,0.052903,0.315816,0.046349,0.156003,0.189812,0.969409,0.479329,-0.162842,1.346402,0.289245,0.003540,1.194169,0.129497,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2.725000,0.161635,1.718196,0.307962,0.332783,1.450664,0.515359,0.206598,0.453458,0.232568,0.160597,1.264484,0.339703,0.115044,0.027534,0.473058,0.278885,0.052705,0.509904,0.136852,1.540130,0.319434,0.186953,0.473795,0.430827,0.158113,0.028870,0.169127,0.201487,1.428838,0.052415,0.314724,0.046749,0.155947,0.189232,0.969478,0.478842,-0.162505,1.348563,0.288485,0.003519,1.194541,0.129121,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2.733333,0.162854,1.718240,0.307755,0.333729,1.450420,0.515040,0.206912,0.453284,0.232435,0.161297,1.264526,0.339277,0.115448,0.027346,0.473053,0.278565,0.052851,0.509808,0.137241,1.539711,0.319177,0.185349,0.474042,0.430419,0.158853,0.028594,0.169160,0.202093,1.428958,0.051911,0.314698,0.046739,0.155933,0.188854,0.969522,0.478386,-0.161423,1.350931,0.287816,0.003246,1.195017,0.128698,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2.741667,0.163798,1.718245,0.307535,0.335087,1.450193,0.514766,0.206345,0.453330,0.232220,0.163155,1.264551,0.338878,0.114677,0.027628,0.472956,0.278628,0.052855,0.509799,0.138562,1.539316,0.318944,0.185688,0.473813,0.430196,0.158710,0.028620,0.169167,0.202151,1.429063,0.051419,0.315327,0.046523,0.155994,0.188583,0.969551,0.477921,-0.158126,1.352799,0.287271,0.003958,1.195448,0.128311,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2.750000,0.163836,1.718096,0.307263,0.335976,1.449935,0.514429,0.205595,0.453408,0.232013,0.160988,1.264547,0.338172,0.115562,0.027267,0.473034,0.279215,0.052696,0.509790,0.140483,1.539046,0.318727,0.185307,0.473755,0.429931,0.159027,0.028477,0.169207,0.202623,1.429194,0.050893,0.314244,0.046905,0.155941,0.187782,0.969635,0.477342,-0.156693,1.354788,0.286738,0.005326,1.195837,0.127922,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2.758333,0.164433,1.717986,0.307028,0.337925,1.449759,0.514203,0.204724,0.453551,0.231827,0.160852,1.264623,0.337690,0.115047,0.027411,0.472921,0.278893,0.052782,0.509730,0.141809,1.538741,0.318441,0.184343,0.473815,0.429585,0.158473,0.028687,0.169192,0.202614,1.429290,0.050467,0.314770,0.046710,0.155964,0.186798,0.969678,0.476756,-0.156182,1.356472,0.286183,0.005401,1.196302,0.127476,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2.766667,0.164896,1.717857,0.306791,0.339569,1.449589,0.513945,0.204841,0.453414,0.231671,0.159492,1.264629,0.337129,0.115772,0.027098,0.472988,0.278649,0.052929,0.509655,0.142718,1.538360,0.318113,0.183460,0.473807,0.429281,0.157727,0.028919,0.169200,0.202684,1.429377,0.050028,0.315153,0.046596,0.155943,0.186768,0.969670,0.476255,-0.156012,1.357764,0.285667,0.006783,1.196751,0.126987,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2.775000,0.165009,1.717647,0.306535,0.339306,1.449311,0.513474,0.203703,0.453621,0.231449,0.162495,1.264655,0.336934,0.115101,0.027349,0.472882,0.270653,0.054366,0.508378,0.143253,1.538015,0.317700,0.183762,0.473538,0.429082,0.158344,0.028677,0.169225,0.202569,1.429502,0.049661,0.315093,0.046568,0.155926,0.186142,0.969672,0.475667,-0.155424,1.358902,0.285245,0.005903,1.197339,0.126528,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2.783333,0.165533,1.717532,0.306310,0.338367,1.449001,0.512933,0.203586,0.453587,0.231269,0.164135,1.264659,0.336525,0.115170,0.027291,0.472866,0.278915,0.052843,0.509558,0.142780,1.537608,0.317271,0.183378,0.473446,0.428835,0.158488,0.028602,0.169209,0.202617,1.429637,0.049295,0.315113,0.046604,0.155948,0.185707,0.969677,0.475127,-0.155569,1.360013,0.284836,0.004154,1.197975,0.126017,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2.791667,0.165014,1.717249,0.305990,0.338043,1.448733,0.512472,0.202867,0.453677,0.231049,0.165298,1.264654,0.336109,0.114780,0.027448,0.472794,0.278963,0.052841,0.509540,0.142196,1.537121,0.316868,0.182705,0.473421,0.428556,0.157274,0.029066,0.169207,0.202844,1.429772,0.048949,0.314955,0.046666,0.155915,0.184727,0.969687,0.474527,-0.154531,1.360721,0.284737,0.002971,1.198699,0.125541,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2.800000,0.165969,1.717112,0.305766,0.335949,1.448342,0.511793,0.202831,0.453648,0.230869,0.162064,1.264677,0.335288,0.115059,0.027282,0.472838,0.270306,0.054604,0.508219,0.142079,1.536572,0.316514,0.181831,0.473465,0.428268,0.158264,0.028661,0.169237,0.204366,1.430000,0.048529,0.314948,0.046647,0.155962,0.184929,0.969605,0.474052,-0.155084,1.360921,0.284683,0.003285,1.199543,0.125052,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,2.808333,0.167135,1.717059,0.305566,0.337170,1.448099,0.511560,0.202959,0.453521,0.230683,0.161293,1.264695,0.334803,0.114746,0.027428,0.472761,0.278803,0.052994,0.509444,0.142354,1.535977,0.316200,0.181530,0.473374,0.428049,0.158217,0.028662,0.169217,0.205602,1.430253,0.048125,0.315210,0.046556,0.155954,0.184891,0.969535,0.473555,-0.155629,1.360787,0.284742,0.002436,1.200536,0.124600,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2.816667,0.166673,1.716739,0.305210,0.338017,1.447822,0.511268,0.202178,0.453676,0.230451,0.160612,1.264747,0.334280,0.115231,0.027191,0.472804,0.270714,0.054481,0.508207,0.141355,1.535214,0.315808,0.180962,0.473351,0.427812,0.158450,0.028572,0.169240,0.206189,1.430480,0.047777,0.315343,0.046480,0.155963,0.185032,0.969492,0.473081,-0.155546,1.360298,0.284964,0.002059,1.201460,0.124170,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2.825000,0.166297,1.716423,0.304864,0.337872,1.447519,0.510937,0.201172,0.453835,0.230145,0.162363,1.264713,0.333884,0.114475,0.027483,0.472691,0.279095,0.052890,0.509391,0.142653,1.534397,0.315532,0.180967,0.473164,0.427608,0.158767,0.028446,0.169239,0.208251,1.430807,0.047398,0.314535,0.046754,0.155910,0.184391,0.969521,0.472503,-0.156957,1.359260,0.285077,0.002222,1.202252,0.123793,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2.833333,0.166439,1.716156,0.304515,0.337986,1.447220,0.510593,0.201168,0.453798,0.229925,0.164326,1.264757,0.333458,0.115086,0.027209,0.472746,0.278543,0.053097,0.509333,0.143235,1.533428,0.315145,0.180689,0.473101,0.427384,0.158159,0.028663,0.169213,0.207213,1.430976,0.047085,0.313953,0.046964,0.155885,0.184494,0.969473,0.472015,-0.157242,1.358128,0.285321,0.003440,1.202995,0.123443,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2.841667,0.165484,1.715721,0.304114,0.338074,1.446932,0.510267,0.201322,0.453683,0.229699,0.163656,1.264787,0.332852,0.115074,0.027186,0.472737,0.278760,0.053015,0.509304,0.144259,1.532493,0.314761,0.180555,0.472953,0.427177,0.158729,0.028449,0.169232,0.207189,1.431234,0.046748,0.314653,0.046701,0.155875,0.183064,0.969566,0.471287,-0.158381,1.356799,0.285569,0.004708,1.203890,0.123098,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2.850000,0.165439,1.715309,0.303736,0.339920,1.446732,0.510150,0.201242,0.453669,0.229449,0.161953,1.264797,0.332160,0.114674,0.027310,0.472659,0.279132,0.052930,0.509307,0.146157,1.531851,0.314404,0.181110,0.472682,0.427037,0.157840,0.028758,0.169198,0.208061,1.431504,0.046386,0.314427,0.046797,0.155898,0.182186,0.969602,0.470696,-0.159434,1.355043,0.285935,0.004610,1.204911,0.122709,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2.858333,0.165411,1.714862,0.303332,0.339630,1.446363,0.509732,0.201183,0.453611,0.229207,0.162750,1.264828,0.331746,0.114952,0.027216,0.472661,0.270672,0.054538,0.508041,0.148473,1.531407,0.314094,0.180340,0.472709,0.426745,0.158538,0.028502,0.169217,0.208470,1.431712,0.046008,0.313303,0.047168,0.155859,0.180466,0.969668,0.469959,-0.160358,1.352767,0.286366,0.005508,1.205933,0.122446,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2.866667,0.166147,1.714495,0.302955,0.339901,1.446025,0.509418,0.201178,0.453584,0.228976,0.164169,1.264864,0.331388,0.115063,0.027123,0.472681,0.278190,0.053246,0.509140,0.150611,1.531100,0.313696,0.181063,0.472387,0.426607,0.158273,0.028547,0.169212,0.209558,1.431923,0.045671,0.314489,0.046758,0.155839,0.180157,0.969651,0.469399,-0.163565,1.350490,0.286722,0.006653,1.206830,0.122087,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2.875000,0.167675,1.714200,0.302651,0.341541,1.445747,0.509203,0.201288,0.453555,0.228728,0.166067,1.264885,0.331013,0.114586,0.027293,0.472600,0.278803,0.053055,0.509185,0.151852,1.530760,0.313238,0.179586,0.472600,0.426260,0.158038,0.028673,0.169194,0.210377,1.432077,0.045306,0.314456,0.046752,0.155846,0.180111,0.969581,0.468891,-0.166150,1.347769,0.287028,0.008017,1.207693,0.121703,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2.883333,0.168319,1.713830,0.302356,0.342480,1.445489,0.508906,0.200359,0.453762,0.228456,0.166426,1.264883,0.330543,0.114853,0.027191,0.472644,0.278666,0.053134,0.509138,0.151744,1.530289,0.312641,0.179790,0.472435,0.426067,0.157938,0.028697,0.169192,0.210504,1.432148,0.044947,0.314377,0.046727,0.155831,0.180634,0.969457,0.468395,-0.168186,1.345387,0.287354,0.006863,1.208530,0.121276,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2.891667,0.168914,1.713480,0.302040,0.344429,1.445267,0.508754,0.200972,0.453616,0.228227,0.165117,1.264924,0.329905,0.115246,0.027038,0.472651,0.271465,0.054322,0.508015,0.151834,1.529777,0.312029,0.179197,0.472446,0.425783,0.158046,0.028659,0.169186,0.210591,1.432237,0.044581,0.313787,0.046939,0.155825,0.180889,0.969379,0.467911,-0.169838,1.342695,0.287362,0.006220,1.209225,0.120763,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2.900000,0.168358,1.712936,0.301605,0.345245,1.444972,0.508470,0.200949,0.453635,0.227932,0.163994,1.264918,0.329407,0.114826,0.027185,0.472596,0.271126,0.054468,0.507981,0.150332,1.529115,0.311352,0.178148,0.472606,0.425453,0.158422,0.028486,0.169200,0.210243,1.432327,0.044260,0.313788,0.046951,0.155812,0.179829,0.969424,0.467284,-0.171679,1.340505,0.287159,0.005618,1.209873,0.120244,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2.908333,0.168135,1.712442,0.301205,0.345989,1.444731,0.508185,0.200145,0.453820,0.227646,0.163858,1.264941,0.328984,0.114361,0.027351,0.472541,0.278766,0.053147,0.509074,0.149739,1.528650,0.310765,0.176739,0.472842,0.425093,0.157679,0.028776,0.169182,0.209861,1.432408,0.043927,0.313789,0.046941,0.155780,0.181019,0.969258,0.466915,-0.171713,1.338218,0.286644,0.005471,1.210320,0.119586,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2.916667,0.168194,1.711984,0.300798,0.345890,1.444437,0.507806,0.198984,0.454119,0.227333,0.164631,1.264925,0.328648,0.115036,0.027074,0.472594,0.271507,0.054362,0.507957,0.150523,1.528357,0.310282,0.175594,0.473032,0.424743,0.158104,0.028645,0.169193,0.209858,1.432551,0.043580,0.314169,0.046752,0.155775,0.180725,0.969210,0.466335,-0.171533,1.336428,0.285868,0.005556,1.210526,0.118837,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2.925000,0.168034,1.711519,0.300358,0.345951,1.444186,0.507458,0.199610,0.453940,0.227089,0.166059,1.264894,0.328390,0.114861,0.027139,0.472576,0.271683,0.054307,0.507946,0.151160,1.528209,0.309858,0.175625,0.472928,0.424493,0.158522,0.028441,0.169162,0.210968,1.432713,0.043314,0.314008,0.046835,0.155744,0.179970,0.969243,0.465724,-0.172967,1.334508,0.284931,0.005972,1.210508,0.117864,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2.933333,0.169040,1.711328,0.300048,0.345348,1.443987,0.507090,0.199303,0.454057,0.226841,0.167238,1.264825,0.328153,0.114315,0.027323,0.472513,0.272278,0.054131,0.507967,0.152176,1.528106,0.309525,0.173876,0.473293,0.424057,0.157704,0.028766,0.169180,0.210819,1.432854,0.043062,0.314039,0.046787,0.155717,0.178680,0.969306,0.465045,-0.173158,1.332354,0.284191,0.007202,1.210259,0.116682,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2.941667,0.169181,1.711044,0.299660,0.345837,1.443719,0.506809,0.198757,0.454231,0.226571,0.168699,1.264719,0.328016,0.114750,0.027185,0.472522,0.270950,0.054610,0.507798,0.152768,1.528056,0.309191,0.174076,0.473166,0.423836,0.157255,0.028943,0.169189,0.211984,1.433028,0.042757,0.312946,0.047170,0.155674,0.178101,0.969331,0.464496,-0.174358,1.330495,0.283411,0.007756,1.209903,0.115245,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2.950000,0.168073,1.710627,0.299142,0.345284,1.443395,0.506469,0.198846,0.454239,0.226336,0.168717,1.264595,0.327831,0.114487,0.027266,0.472489,0.272728,0.053970,0.508011,0.153347,1.528105,0.308947,0.174778,0.472913,0.423639,0.157885,0.028675,0.169176,0.211725,1.433068,0.042470,0.313360,0.046996,0.155647,0.176613,0.969377,0.463796,-0.175186,1.328449,0.282560,0.005206,1.209411,0.113822,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2.958333,0.167153,1.710302,0.298659,0.344860,1.443091,0.506130,0.198736,0.454308,0.226090,0.167845,1.264427,0.327556,0.114315,0.027313,0.472466,0.271393,0.054446,0.507798,0.154366,1.528247,0.308827,0.174828,0.472870,0.423393,0.158250,0.028534,0.169181,0.213084,1.433124,0.042161,0.313774,0.046818,0.155629,0.177296,0.969242,0.463387,-0.174848,1.326908,0.281561,0.007693,1.208747,0.112535,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2.966667,0.167650,1.710183,0.298278,0.344921,1.442904,0.505836,0.198567,0.454414,0.225860,0.166086,1.264266,0.327232,0.114147,0.027370,0.472437,0.271362,0.054461,0.507757,0.153694,1.528327,0.308653,0.175333,0.472703,0.423162,0.158279,0.028506,0.169197,0.213268,1.433020,0.041838,0.312879,0.047100,0.155624,0.176914,0.969259,0.462873,-0.170498,1.325939,0.280771,0.010590,1.207993,0.111272,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2.975000,0.168331,1.710158,0.297875,0.344578,1.442596,0.505588,0.199090,0.454420,0.225625,0.166128,1.264123,0.327052,0.114685,0.027168,0.472507,0.272217,0.054167,0.507847,0.153735,1.528569,0.308474,0.176201,0.472431,0.423009,0.157653,0.028743,0.169171,0.214088,1.432875,0.041446,0.313430,0.046874,0.155602,0.177307,0.969149,0.462473,-0.171448,1.325068,0.279502,0.010283,1.207260,0.110112,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2.983333,0.168774,1.710115,0.297489,0.345348,1.442417,0.505411,0.198090,0.454776,0.225334,0.166129,1.263909,0.326806,0.114510,0.027231,0.472479,0.278489,0.053363,0.508790,0.154418,1.528841,0.308326,0.176332,0.472417,0.422805,0.158455,0.028447,0.169204,0.214379,1.432630,0.041069,0.313267,0.046907,0.155576,0.177128,0.969116,0.462026,-0.172302,1.324171,0.278380,0.007698,1.206553,0.109087,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2.991667,0.169028,1.710079,0.297061,0.345730,1.442263,0.505234,0.197435,0.455088,0.225108,0.165787,1.263782,0.326483,0.113998,0.027434,0.472396,0.272049,0.054241,0.507771,0.154701,1.529014,0.308092,0.176840,0.472239,0.422624,0.158092,0.028586,0.169213,0.214437,1.432351,0.040621,0.313216,0.046924,0.155552,0.178673,0.968937,0.461797,-0.172390,1.323136,0.277429,0.008455,1.205727,0.108172,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,3.000000,0.169092,1.710001,0.296653,0.343983,1.442017,0.504818,0.197888,0.455193,0.224896,0.166000,1.263605,0.326186,0.115124,0.027008,0.472537,0.272068,0.054220,0.507788,0.154962,1.529108,0.307808,0.176809,0.472237,0.422440,0.157766,0.028707,0.169199,0.214124,1.431999,0.040155,0.312964,0.046991,0.155535,0.179104,0.968875,0.461441,-0.171178,1.322185,0.276733,0.010656,1.204821,0.107275,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,3.008333,0.169903,1.710006,0.296311,0.345409,1.441940,0.504788,0.197213,0.455556,0.224621,0.168611,1.263366,0.325954,0.114311,0.027322,0.472445,0.271824,0.054331,0.507709,0.154414,1.529100,0.307426,0.176739,0.472280,0.422216,0.157949,0.028631,0.169193,0.214940,1.431716,0.039703,0.313953,0.046602,0.155525,0.179554,0.968821,0.461079,-0.168938,1.321403,0.276259,0.011850,1.204077,0.106437,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,3.016667,0.170089,1.709913,0.295918,0.344421,1.441883,0.504450,0.196283,0.456053,0.224332,0.169346,1.263180,0.325565,0.114441,0.027290,0.472443,0.272247,0.054209,0.507750,0.152932,1.528910,0.306874,0.176382,0.472300,0.421952,0.158035,0.028630,0.169208,0.216341,1.431471,0.039251,0.313012,0.046898,0.155470,0.180851,0.968685,0.460829,-0.166832,1.320704,0.275790,0.014303,1.203386,0.105642,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,3.025000,0.169482,1.709701,0.295465,0.345158,1.441900,0.504366,0.196480,0.456288,0.224077,0.168585,1.263082,0.325001,0.114960,0.027081,0.472514,0.271427,0.054490,0.507648,0.151352,1.528690,0.306242,0.175768,0.472488,0.421712,0.158883,0.028309,0.169225,0.214911,1.431166,0.038885,0.313322,0.046795,0.155497,0.180111,0.968700,0.460314,-0.166234,1.319988,0.275184,0.012896,1.202863,0.104827,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,3.033333,0.167791,1.709364,0.294907,0.344719,1.441917,0.504042,0.196476,0.456631,0.223859,0.168448,1.263013,0.324489,0.114792,0.027155,0.472482,0.271767,0.054415,0.507686,0.149502,1.528389,0.305527,0.175982,0.472432,0.421516,0.158064,0.028606,0.169214,0.214723,1.430928,0.038475,0.313888,0.046566,0.155458,0.179234,0.968778,0.459761,-0.166939,1.319147,0.274485,0.010765,1.202458,0.104038,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,3.041667,0.167432,1.709129,0.294376,0.345375,1.442014,0.503886,0.196322,0.457015,0.223633,0.167041,1.262924,0.323850,0.114918,0.027128,0.472511,0.271748,0.054419,0.507672,0.148207,1.528085,0.304757,0.175249,0.472608,0.421246,0.157852,0.028654,0.169195,0.213906,1.430680,0.038071,0.314068,0.046490,0.155464,0.178928,0.968781,0.459331,-0.167228,1.318265,0.273776,0.009768,1.202062,0.103207,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,3.050000,0.166008,1.708769,0.293773,0.345997,1.442119,0.503642,0.196658,0.457261,0.223419,0.166927,1.262801,0.323302,0.115429,0.026941,0.472583,0.272804,0.054047,0.507733,0.149058,1.527898,0.304109,0.175535,0.472554,0.421064,0.158549,0.028389,0.169224,0.215340,1.430504,0.037604,0.313629,0.046593,0.155428,0.177769,0.968857,0.458745,-0.168131,1.317427,0.272965,0.011657,1.201607,0.102362,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,3.058333,0.164670,1.708423,0.293094,0.346214,1.442237,0.503337,0.195636,0.457778,0.223245,0.167010,1.262762,0.322770,0.114677,0.027216,0.472476,0.272053,0.054339,0.507651,0.150165,1.527723,0.303426,0.175577,0.472550,0.420856,0.158214,0.028525,0.169240,0.215896,1.430315,0.037161,0.313299,0.046693,0.155410,0.178429,0.968733,0.458333,-0.167764,1.316583,0.272111,0.014093,1.201115,0.101481,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,3.066667,0.163515,1.708011,0.292399,0.346386,1.442330,0.503020,0.196171,0.457873,0.223268,0.168512,1.262695,0.322322,0.114780,0.027208,0.472487,0.272827,0.054062,0.507754,0.152370,1.527565,0.302798,0.176186,0.472438,0.420720,0.157675,0.028745,0.169251,0.216998,1.430107,0.036715,0.313727,0.046522,0.155369,0.177944,0.968704,0.457817,-0.165670,1.315717,0.271357,0.015974,1.200612,0.100554,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,3.075000,0.164601,1.707905,0.291800,0.346626,1.442448,0.502676,0.194746,0.458384,0.223203,0.166993,1.262658,0.321693,0.114273,0.027381,0.472450,0.271832,0.054416,0.507618,0.153568,1.527373,0.302099,0.176189,0.472435,0.420475,0.158184,0.028507,0.169243,0.217776,1.429898,0.036285,0.313088,0.046759,0.155371,0.178856,0.968547,0.457469,-0.164640,1.314664,0.270446,0.015131,1.200059,0.099459,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,3.083333,0.165555,1.707748,0.291248,0.345993,1.442498,0.502232,0.194149,0.458631,0.223166,0.167995,1.262630,0.321214,0.114914,0.027138,0.472525,0.272488,0.054201,0.507690,0.152187,1.526978,0.301305,0.176756,0.472352,0.420324,0.158637,0.028373,0.169314,0.218707,1.429671,0.035775,0.313431,0.046605,0.155367,0.179302,0.968435,0.457047,-0.165333,1.313293,0.269347,0.013886,1.199480,0.098395,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,3.091667,0.166587,1.707638,0.290715,0.344978,1.442514,0.501730,0.195114,0.458526,0.223065,0.168733,1.262627,0.320812,0.114792,0.027184,0.472513,0.272007,0.054392,0.507605,0.150797,1.526539,0.300451,0.176502,0.472438,0.420048,0.157509,0.028775,0.169284,0.220090,1.429441,0.035261,0.313576,0.046519,0.155368,0.179794,0.968316,0.456682,-0.166195,1.311890,0.267998,0.015039,1.198695,0.097229,,,,,,,,,,,,,,,,,,,,,,,,,,,
